"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-2936,-0.939680165189354,1.40613295027916,0.714607129714942
-2935,-0.941227972488927,1.40174162131822,0.712375423969205
-2934,-0.942770360186202,1.39736864875672,0.710153047080964
-2933,-0.944307317639078,1.39301407735747,0.707940021799007
-2932,-0.945838834205456,1.38867795145139,0.705736370652641
-2931,-0.947364899243238,1.3843603149286,0.703542115947146
-2930,-0.948885502110322,1.38006121122935,0.701357279759175
-2929,-0.950400632164611,1.37578068333492,0.699181883932132
-2928,-0.951910278764002,1.37151877375848,0.697015950071524
-2927,-0.953414431266398,1.36727552453588,0.694859499540283
-2926,-0.954913079029699,1.36305097721641,0.69271255345406
-2925,-0.956406211411805,1.35884517285346,0.690575132676492
-2924,-0.957893817770616,1.35465815199519,0.68844725781445
-2923,-0.959375887464034,1.35048995467509,0.686328949213258
-2922,-0.960852409849958,1.3463406204026,0.684220226951891
-2921,-0.962323374286288,1.34221018815352,0.68212111083815
-2920,-0.963788770130926,1.33809869636058,0.680031620403821
-2919,-0.965248586741771,1.3340061829038,0.677951774899816
-2918,-0.966702813476725,1.32993268510092,0.675881593291285
-2917,-0.968151439693687,1.32587823969777,0.673821094252732
-2916,-0.969594454750557,1.3218428828586,0.671770296163092
-2915,-0.971031848005237,1.3178266501564,0.66972921710082
-2914,-0.972463608815627,1.31382957656318,0.667697874838946
-2913,-0.973889726539626,1.30985169644022,0.665676286840138
-2912,-0.975310190535137,1.30589304352839,0.66366447025174
-2911,-0.976724990160057,1.3019536509383,0.66166244190082
-2910,-0.978134114772289,1.29803355114061,0.659670218289196
-2909,-0.979537553729734,1.29413277595618,0.657687815588473
-2908,-0.98093529639029,1.29025135654634,0.655715249635068
-2907,-0.982327332111859,1.2863893234031,0.65375253592524
-2906,-0.98371365025234,1.28254670633936,0.651799689610123
-2905,-0.985094240169635,1.27872353447912,0.649856725490755
-2904,-0.986469091221643,1.27491983624776,0.647923658013126
-2903,-0.987838192766267,1.2711356393623,0.646000501263219
-2902,-0.989201534161404,1.26737097082164,0.644087268962077
-2901,-0.990559104764957,1.26362585689685,0.642183974460862
-2900,-0.991910893934824,1.25990032312158,0.640290630735948
-2899,-0.993256891028908,1.25619439428231,0.63840725038402
-2898,-0.994597085405108,1.25250809440884,0.636533845617186
-2897,-0.995931466421324,1.24884144676464,0.634670428258128
-2896,-0.997260023435458,1.24519447383742,0.632817009735253
-2895,-0.998582745805409,1.24156719732958,0.630973601077891
-2894,-0.999899622889078,1.23795963814886,0.629140212911501
-2893,-1.00121064404436,1.23437181639894,0.627316855452927
-2892,-1.00251579862917,1.23080375137018,0.625503538505667
-2891,-1.0038150760014,1.22725546153036,0.623700271455193
-2890,-1.00510846551894,1.2237269645156,0.621907063264297
-2889,-1.0063959565397,1.22021827712121,0.620123922468489
-2888,-1.00767753842159,1.21672941529276,0.618350857171425
-2887,-1.0089532005225,1.21326039411718,0.61658787504039
-2886,-1.01022293220032,1.20981122781394,0.614834983301824
-2885,-1.01148672281297,1.20638192972636,0.613092188736904
-2884,-1.01274456171834,1.20297251231303,0.611359497677174
-2883,-1.01399643827433,1.1995829871393,0.609636916000232
-2882,-1.01524234183885,1.19621336486894,0.607924449125484
-2881,-1.01648226176979,1.19286365525588,0.606222102009945
-2880,-1.01771618742505,1.18953386713608,0.604529879144124
-2879,-1.01894410816254,1.18622400841959,0.602847784547959
-2878,-1.02016601334015,1.18293408608265,0.601175821766834
-2877,-1.02138189231578,1.17966410616005,0.599513993867664
-2876,-1.02259173444734,1.17641407373752,0.597862303435059
-2875,-1.02379552909273,1.17318399294437,0.596220752567568
-2874,-1.02499326560984,1.16997386694627,0.594589342874002
-2873,-1.02618493335658,1.16678369793815,0.592968075469848
-2872,-1.02737052169085,1.16361348713736,0.591356950973763
-2871,-1.02855001997054,1.16046323477691,0.589755969504171
-2870,-1.02972341755356,1.15733294009898,0.588165130675941
-2869,-1.03089070379781,1.15422260134858,0.586584433597177
-2868,-1.03205186806119,1.15113221576743,0.585013876866093
-2867,-1.0332068997016,1.148061779588,0.583453458568007
-2866,-1.03435578807693,1.14501128802781,0.581903176272428
-2865,-1.0354985225451,1.14198073528393,0.580363027030263
-2864,-1.036635092464,1.13897011452768,0.578833007371131
-2863,-1.03776548719152,1.1359794178996,0.577313113300791
-2862,-1.03888969608558,1.13300863650461,0.575803340298697
-2861,-1.04000770850407,1.13005776040742,0.574303683315664
-2860,-1.04111951380489,1.12712677862821,0.572814136771667
-2859,-1.04222510134594,1.12421567913854,0.571334694553763
-2858,-1.04332446048513,1.12132444885751,0.569865350014145
-2857,-1.04441758058035,1.11845307364821,0.568406095968327
-2856,-1.0455044509895,1.1156015383144,0.566956924693474
-2855,-1.04658506107049,1.11276982659752,0.565517827926856
-2854,-1.04765940018121,1.10995792117389,0.564088796864459
-2853,-1.04872745767956,1.10716580365231,0.562669822159733
-2852,-1.04978922292346,1.10439345457183,0.561260893922487
-2851,-1.05084468527078,1.10164085339993,0.55986200171794
-2850,-1.05189383407944,1.09890797853091,0.558473134565917
-2849,-1.05293665870734,1.09619480728465,0.557094280940212
-2848,-1.05397314851238,1.09350131590562,0.555725428768094
-2847,-1.05500329285245,1.09082747956229,0.554366565429988
-2846,-1.05602708108546,1.08817327234675,0.553017677759313
-2845,-1.05704450256931,1.08553866727479,0.551678752042486
-2844,-1.05805554666189,1.08292363628618,0.550349774019092
-2843,-1.05906020272112,1.08032815024536,0.549030728882233
-2842,-1.06005846010488,1.0777521789425,0.547721601279041
-2841,-1.06105084601747,1.07519569164902,0.546422375593032
-2840,-1.0620382112519,1.07265866647493,0.545133040699551
-2839,-1.0630205615428,1.07014108682259,0.543853588163552
-2838,-1.06399789151592,1.06764293577107,0.542584009385693
-2837,-1.06497019579705,1.06516419603876,0.541324295583336
-2836,-1.06593746901195,1.06270484997674,0.540074437787166
-2835,-1.06689970578641,1.06026487956211,0.538834426837818
-2834,-1.06785690074618,1.05784426639146,0.537604253382538
-2833,-1.06880904851705,1.0554429916743,0.536383907871859
-2832,-1.06975614372479,1.05306103622655,0.535173380556297
-2831,-1.07069818099517,1.05069838046415,0.533972661483085
-2830,-1.07163515495395,1.04835500439663,0.532781740492919
-2829,-1.07256706022692,1.0460308876208,0.531600607216744
-2828,-1.07349389143985,1.04372600931444,0.530429251072561
-2827,-1.0744156432185,1.04144034823014,0.529267661262276
-2826,-1.07533231018866,1.03917388268912,0.528115826768567
-2825,-1.07624388697608,1.03692659057513,0.526973736351805
-2824,-1.07715036820655,1.03469844932849,0.52584137854699
-2823,-1.07805174850584,1.03248943594015,0.524718741660744
-2822,-1.07894802249972,1.03029952694577,0.523605813768331
-2821,-1.07983918481396,1.02812869842004,0.522502582710722
-2820,-1.08072523007433,1.02597692597092,0.521409036091703
-2819,-1.08160615290661,1.02384418473404,0.520325161275027
-2818,-1.08248194793657,1.02173044936724,0.519250945381609
-2817,-1.08335260978998,1.01963569404508,0.518186375286775
-2816,-1.08421813309261,1.01755989245354,0.517131437617551
-2815,-1.08507851247024,1.01550301778481,0.516086118750007
-2814,-1.08593374254864,1.01346504273216,0.515050404806657
-2813,-1.08678381795358,1.01144593948488,0.514024281653903
-2812,-1.08762873331083,1.00944567972344,0.513007734899542
-2811,-1.08846848324616,1.00746423461463,0.512000749890325
-2810,-1.08930306238536,1.00550157480689,0.511003311709577
-2809,-1.09013246535418,1.00355767042576,0.510015405174875
-2808,-1.0909566867784,1.00163249106941,0.509037014835786
-2807,-1.0917757212838,0.999726005804327,0.50806812497167
-2806,-1.09258956349615,0.997838183161104,0.507108719589543
-2805,-1.09339820804121,0.995968991130379,0.50615878242201
-2804,-1.09420164954477,0.994118397158883,0.505218296925261
-2803,-1.09499988263258,0.99228636814564,0.504287246277136
-2802,-1.09579290193044,0.990472870438297,0.50336561337526
-2801,-1.0965807020641,0.988677869829586,0.502453380835248
-2800,-1.09736327765935,0.986901331553941,0.501550530988983
-2799,-1.09814062334194,0.985143220284245,0.500657045882964
-2798,-1.09891273373766,0.983403500128738,0.499772907276734
-2797,-1.09967960347228,0.98168213462806,0.498898096641378
-2796,-1.10044122717157,0.979979086752458,0.4980325951581
-2795,-1.1011975994613,0.97829431889913,0.497176383716883
-2794,-1.10194871496725,0.976627792889749,0.496329442915216
-2793,-1.10269456831518,0.974979469968113,0.495491753056914
-2792,-1.10343515413087,0.97334931079799,0.494663294151012
-2791,-1.1041704670401,0.97173727546109,0.493844045910743
-2790,-1.10490050166862,0.970143323455232,0.493033987752598
-2789,-1.10562525264223,0.968567413692649,0.492233098795472
-2788,-1.10634471458668,0.967009504498481,0.491441357859895
-2787,-1.10705888212775,0.965469553609431,0.490658743467345
-2786,-1.10776774989121,0.963947518172576,0.489885233839654
-2785,-1.10847131250284,0.962443354744379,0.489120806898494
-2784,-1.10916956458841,0.960957019289846,0.488365440264957
-2783,-1.10986250077369,0.959488467181878,0.487619111259223
-2782,-1.11055011568445,0.958037653200784,0.486881796900312
-2781,-1.11123240394646,0.956604531533984,0.486153473905931
-2780,-1.1119093601855,0.955189055775874,0.485434118692412
-2779,-1.11258097902734,0.953791178927894,0.48472370737474
-2778,-1.11324725509776,0.952410853398744,0.484022215766665
-2777,-1.11390818302251,0.95104803100481,0.48332961938092
-2776,-1.11456375742738,0.949702662970757,0.48264589342952
-2775,-1.11521397293815,0.9483746999303,0.481971012824155
-2774,-1.11585882418057,0.947064091927169,0.48130495217668
-2773,-1.11649830578042,0.945770788416246,0.480647685799693
-2772,-1.11713241236348,0.944494738264891,0.479999187707211
-2771,-1.11776113855552,0.943235889754451,0.479359431615433
-2770,-1.11838447898231,0.941994190581948,0.478728390943599
-2769,-1.11900242826962,0.940769587861952,0.478106038814945
-2768,-1.11961498104322,0.93956202812864,0.477492348057744
-2767,-1.1202221319289,0.93837145733803,0.476887291206448
-2766,-1.12082387555241,0.937197820870409,0.476290840502914
-2765,-1.12142020653953,0.936041063532931,0.475702967897733
-2764,-1.12201111951604,0.934901129562401,0.475123645051637
-2763,-1.1225966091077,0.933777962628243,0.474552843337013
-2762,-1.12317666994029,0.932671505835646,0.473990533839497
-2761,-1.12375129663959,0.931581701728882,0.473436687359666
-2760,-1.12432048383135,0.930508492294815,0.472891274414817
-2759,-1.12488422614137,0.929451818966578,0.472354265240835
-2758,-1.1254425181954,0.928411622627423,0.471825629794154
-2757,-1.12599535461922,0.927387843614763,0.471305337753807
-2756,-1.1265427300386,0.92638042172436,0.470793358523558
-2755,-1.12708463907932,0.925389296214714,0.470289661234127
-2754,-1.12762107636714,0.924414405811603,0.469794214745503
-2753,-1.12815203652785,0.923455688712793,0.469306987649336
-2752,-1.1286775141872,0.922513082592928,0.46882794827142
-2751,-1.12919750397098,0.921586524608572,0.468357064674259
-2750,-1.12971200050496,0.92067595140342,0.46789430465971
-2749,-1.13022099841491,0.919781299113669,0.467439635771718
-2748,-1.13072449232659,0.918902503373552,0.466993025299126
-2747,-1.1312224768658,0.918039499321022,0.466554440278565
-2746,-1.13171494665828,0.917192221603601,0.466123847497421
-2745,-1.13220189632983,0.916360604384368,0.465701213496888
-2744,-1.1326833205062,0.915544581348113,0.465286504575087
-2743,-1.13315921381318,0.91474408570763,0.464879686790267
-2742,-1.13362957087653,0.91395905021015,0.464480725964076
-2741,-1.13409438632203,0.913189407143932,0.464089587684907
-2740,-1.13455365477545,0.912435088344981,0.463706237311316
-2739,-1.13500737086256,0.911696025203908,0.463330639975505
-2738,-1.13545552920914,0.910972148672924,0.46296276058688
-2737,-1.13589812444095,0.91026338927297,0.46260256383567
-2736,-1.13633515118377,0.909569677100965,0.462250014196615
-2735,-1.13676660406337,0.908890941837194,0.461905075932716
-2734,-1.13719247770553,0.908227112752808,0.461567713099052
-2733,-1.13761276673601,0.907578118717447,0.461237889546649
-2732,-1.13802746578059,0.90694388820698,0.460915568926418
-2731,-1.13843656946504,0.906324349311362,0.460600714693142
-2730,-1.13884007241514,0.905719429742593,0.460293290109527
-2729,-1.13923796925665,0.905129056842793,0.459993258250304
-2728,-1.13963025461534,0.904553157592373,0.459700582006378
-2727,-1.140016923117,0.903991658618314,0.459415224089041
-2726,-1.14039796938739,0.903444486202533,0.459137147034221
-2725,-1.14077338805228,0.902911566290359,0.458866313206785
-2724,-1.14114317373745,0.902392824499076,0.458602684804892
-2723,-1.14150732106867,0.90188818612658,0.45834622386438
-2722,-1.14186582467171,0.901397576160096,0.458096892263204
-2721,-1.14221867917234,0.900920919284986,0.457854651725911
-2720,-1.14256587919634,0.900458139893638,0.457619463828155
-2719,-1.14290741936948,0.900009162094416,0.457391290001246
-2718,-1.14324329431753,0.899573909720687,0.457170091536741
-2717,-1.14357349866626,0.899152306339918,0.456955829591062
-2716,-1.14389802704145,0.898744275262825,0.456748465190151
-2715,-1.14421687406886,0.898349739552589,0.456547959234149
-2714,-1.14453003437428,0.897968622034125,0.456354272502109
-2713,-1.14483750258346,0.897600845303404,0.456167365656732
-2712,-1.1451392733222,0.897246331736824,0.455987199249133
-2711,-1.14543534121625,0.896905003500623,0.45581373372362
-2710,-1.14572570089138,0.89657678256034,0.455646929422503
-2709,-1.14601034697338,0.896261590690304,0.455486746590922
-2708,-1.14628927408802,0.895959349483173,0.455333145381686
-2707,-1.14656247686106,0.895669980359488,0.455186085860135
-2706,-1.14682994991827,0.895393404577268,0.455045528009014
-2705,-1.14709168788544,0.89512954324162,0.454911431733358
-2704,-1.14734768538833,0.894878317314381,0.454783756865388
-2703,-1.14759793705272,0.894639647623767,0.454662463169422
-2702,-1.14784243750438,0.894413454874045,0.454547510346783
-2701,-1.14808118136907,0.894199659655213,0.454438858040721
-2700,-1.14831416327258,0.893998182452687,0.454336465841341
-2699,-1.14854137784067,0.893808943657,0.454240293290524
-2698,-1.14876281969912,0.893631863573493,0.454150299886857
-2697,-1.1489784834737,0.893466862432016,0.454066445090561
-2696,-1.14918836379018,0.893313860396616,0.453988688328416
-2695,-1.14939143923113,0.893172061731865,0.453916625201814
-2694,-1.1495853015243,0.893039662667309,0.453849339021315
-2693,-1.14976987855276,0.892916477369057,0.453786735344764
-2692,-1.14994520286217,0.89280239405502,0.45372875736368
-2691,-1.15011130699819,0.892697301849424,0.453675348730178
-2690,-1.15026822350647,0.892601090782516,0.453626453556819
-2689,-1.15041598493269,0.892513651790065,0.453582016416356
-2688,-1.15055462382249,0.892434876712649,0.453541982341375
-2687,-1.15068417272154,0.892364658294749,0.453506296823829
-2686,-1.15080466417549,0.892302890183632,0.453474905814477
-2685,-1.15091613073,0.892249466928046,0.453447755722214
-2684,-1.15101860493073,0.892204283976723,0.453424793413315
-2683,-1.15111211932334,0.892167237676687,0.453405966210574
-2682,-1.15119670645349,0.892138225271391,0.453391221892357
-2681,-1.15127239886684,0.892117144898663,0.453380508691556
-2680,-1.15133922910905,0.892103895588479,0.453373775294462
-2679,-1.15139722972576,0.892098377260569,0.453370970839544
-2678,-1.15144643326265,0.892100490721849,0.453372044916145
-2677,-1.15148687226538,0.892110137663695,0.453376947563097
-2676,-1.15151857927959,0.892127220659048,0.453385629267251
-2675,-1.15154158685095,0.892151643159371,0.45339804096193
-2674,-1.15155592752512,0.892183309491454,0.453414134025301
-2673,-1.15156163384776,0.892222124854061,0.45343386027868
-2672,-1.15155873836452,0.892267995314446,0.453457171984752
-2671,-1.15154727362107,0.892320827804719,0.453484021845729
-2670,-1.15152727216306,0.892380530118076,0.453514363001433
-2669,-1.15149876653615,0.892447010904901,0.453548149027317
-2668,-1.15146178928601,0.892520179668736,0.453585333932413
-2667,-1.15141637295828,0.892599946762121,0.453625872157222
-2666,-1.15136255009863,0.892686223382325,0.453669718571541
-2665,-1.15130035325271,0.892778921566943,0.453716828472227
-2664,-1.15122981496619,0.892877954189391,0.453767157580909
-2663,-1.15115096778473,0.892983234954287,0.453820662041637
-2662,-1.15106384425397,0.893094678392722,0.453877298418482
-2661,-1.15096847691959,0.893212199857431,0.453937023693079
-2660,-1.15086489832724,0.893335715517864,0.453999795262125
-2659,-1.15075314102258,0.893465142355157,0.454065570934822
-2658,-1.15063323755127,0.893600398157018,0.454134308930277
-2657,-1.15050522045896,0.893741401512514,0.454205967874854
-2656,-1.15036912229131,0.893888071806779,0.454280506799483
-2655,-1.150224975594,0.894040329215638,0.45435788513693
-2654,-1.15007281291266,0.894198094700147,0.454438062719022
-2653,-1.14991266679296,0.894361290001067,0.454520999773836
-2652,-1.14974456978057,0.89452983763325,0.45460665692285
-2651,-1.14956855442113,0.894703660879975,0.454694995178059
-2650,-1.14938465326031,0.894882683787197,0.454785975939058
-2649,-1.14919289884377,0.89506683115775,0.454879560990094
-2648,-1.14899332371716,0.895256028545476,0.454975712497081
-2647,-1.14878596042614,0.895450202249308,0.455074393004592
-2646,-1.14857084151638,0.89564927930729,0.455175565432824
-2645,-1.14834799953353,0.895853187490551,0.455279193074532
-2644,-1.14811746702325,0.896061855297227,0.455385239591942
-2643,-1.14787927653119,0.896275211946341,0.45549366901364
-2642,-1.14763346060303,0.896493187371635,0.455604445731436
-2641,-1.14738005178441,0.896715712215365,0.455717534497215
-2640,-1.14711908262099,0.896942717822062,0.455832900419761
-2639,-1.14685058565844,0.897174136232249,0.455950508961566
-2638,-1.14657459344241,0.897409900176134,0.456070325935628
-2637,-1.14629113851856,0.897649943067271,0.456192317502221
-2636,-1.14600025343255,0.897894198996188,0.456316450165669
-2635,-1.14570197073003,0.898142602724002,0.456442690771088
-2634,-1.14539632295668,0.898395089675999,0.456571006501134
-2633,-1.14508334265814,0.898651595935204,0.45670136487273
-2632,-1.14476306238007,0.898912058235929,0.456833733733784
-2631,-1.14443551466814,0.8991764139573,0.456968081259909
-2630,-1.144100732068,0.899444601116785,0.457104375951125
-2629,-1.14375874712531,0.899716558363697,0.457242586628559
-2628,-1.14340959238573,0.899992224972695,0.457382682431146
-2627,-1.14305330039492,0.900271540837277,0.45752463281232
-2626,-1.14268990369853,0.900554446463272,0.457668407536703
-2625,-1.14231943484223,0.900840882962317,0.457813976676796
-2624,-1.14194192637167,0.901130792045351,0.457961310609668
-2623,-1.14155741083252,0.901424116016095,0.458110380013644
-2622,-1.14116592077043,0.901720797764546,0.458261155865001
-2621,-1.14076748873106,0.902020780760464,0.458413609434654
-2620,-1.14036214726006,0.902324009046881,0.458567712284859
-2619,-1.13994992890311,0.902630427233604,0.458723436265911
-2618,-1.13953086620585,0.902939980490735,0.458880753512853
-2617,-1.13910499171395,0.903252614542206,0.459039636442187
-2616,-1.13867233797306,0.90356827565932,0.459200057748592
-2615,-1.13823293752884,0.903886910654311,0.459361990401654
-2614,-1.13778682292696,0.904208466873921,0.4595254076426
-2613,-1.13733402671306,0.904532892192993,0.45969028298104
-2612,-1.13687458143282,0.904860135008088,0.459856590191726
-2611,-1.13640851963188,0.905190144231115,0.460024303311314
-2610,-1.1359358738559,0.905522869282992,0.460193396635142
-2609,-1.13545667665056,0.905858260087328,0.460363844714018
-2608,-1.13497096056149,0.906196267064124,0.460535622351021
-2607,-1.13447875813437,0.906536841123511,0.460708704598319
-2606,-1.13398010191485,0.906879933659508,0.460883066753994
-2605,-1.13347502444859,0.907225496543811,0.461058684358886
-2604,-1.13296355828125,0.907573482119613,0.461235533193455
-2603,-1.13244573595849,0.907923843195453,0.461413589274653
-2602,-1.13192159002596,0.908276533039102,0.461592828852816
-2601,-1.13139115302932,0.908631505371476,0.461773228408573
-2600,-1.13085445751424,0.90898871436059,0.461954764649772
-2599,-1.13031153602637,0.90934811461554,0.46213741450842
-2598,-1.12976242111138,0.90970966118053,0.46232115513765
-2597,-1.12920714531491,0.910073309528933,0.462505963908703
-2596,-1.12864574118263,0.910439015557385,0.462691818407923
-2595,-1.1280782412602,0.910806735579929,0.462878696433786
-2594,-1.12750467809327,0.911176426322189,0.463066575993935
-2593,-1.12692508422751,0.911548044915594,0.463255435302245
-2592,-1.12633949220857,0.911921548891635,0.463445252775907
-2591,-1.12574793458212,0.912296896176174,0.463636007032535
-2590,-1.1251504438938,0.912674045083788,0.463827676887289
-2589,-1.12454705268929,0.913052954312163,0.46402024135003
-2588,-1.12393779351423,0.913433582936533,0.464213679622487
-2587,-1.12332269891429,0.913815890404158,0.464407971095462
-2586,-1.12270180143512,0.914199836528857,0.46460309534604
-2585,-1.12207513362239,0.914585381485584,0.46479903213484
-2584,-1.12144272802175,0.914972485805053,0.464995761403279
-2583,-1.12080461717886,0.915361110368403,0.465193263270863
-2582,-1.12016083363939,0.915751216401928,0.46539151803251
-2581,-1.11951140994898,0.916142765471843,0.465590506155888
-2580,-1.1188563786533,0.916535719479106,0.46579020827878
-2579,-1.11819577229801,0.916930040654284,0.465990605206485
-2578,-1.11752962342876,0.917325691552482,0.466191677909229
-2577,-1.11685796459122,0.917722635048311,0.466393407519617
-2576,-1.11618082833104,0.918120834330914,0.466595775330099
-2575,-1.11549824719388,0.918520252899043,0.466798762790473
-2574,-1.1148102537254,0.918920854556193,0.467002351505408
-2573,-1.11411688047126,0.91932260340578,0.467206523231995
-2572,-1.11341815997712,0.919725463846379,0.467411259877328
-2571,-1.11271412478864,0.920129400567019,0.467616543496111
-2570,-1.11200480745147,0.920534378542522,0.46782235628829
-2569,-1.11129024051127,0.920940363028907,0.468028680596718
-2568,-1.11057045651371,0.921347319558842,0.468235498904843
-2567,-1.10984548800443,0.921755213937156,0.468442793834427
-2566,-1.10911536752911,0.922164012236402,0.468650548143291
-2565,-1.1083801276334,0.92257368079248,0.468858744723092
-2564,-1.10763980086295,0.922984186200313,0.469067366597124
-2563,-1.10689441976343,0.923395495309583,0.469276396918148
-2562,-1.1061440168805,0.923807575220516,0.46948581896626
-2561,-1.10538862475981,0.924220393279733,0.469695616146771
-2560,-1.10462827594702,0.924633917076153,0.46990577198813
-2559,-1.10386300298779,0.925048114436955,0.470116270139873
-2558,-1.10309283842778,0.925462953423592,0.470327094370594
-2557,-1.10231781481265,0.925878402327871,0.470538228565957
-2556,-1.10153796468806,0.926294429668085,0.470749656726725
-2555,-1.10075332059966,0.926711004185205,0.47096136296683
-2554,-1.09996391509312,0.927128094839128,0.471173331511463
-2553,-1.09916978071409,0.927545670804984,0.471385546695197
-2552,-1.09837095000824,0.927963701469506,0.471597992960145
-2551,-1.09756745552121,0.928382156427447,0.471810654854136
-2550,-1.09675932979868,0.928801005478066,0.47202351702893
-2549,-1.09594660538629,0.92922021862167,0.472236564238464
-2548,-1.09512931482971,0.929639766056211,0.472449781337115
-2547,-1.09430749067459,0.930059618173944,0.47266315327801
-2546,-1.0934811654666,0.930479745558145,0.472876665111353
-2545,-1.0926503717514,0.930900118979886,0.473090301982788
-2544,-1.09181514207463,0.931320709394868,0.473304049131787
-2543,-1.09097550898197,0.931741487940316,0.473517891890076
-2542,-1.09013150501906,0.93216242593193,0.473731815680081
-2541,-1.08928316273158,0.932583494860893,0.473945806013413
-2540,-1.08843051466517,0.933004666390949,0.474159848489375
-2539,-1.08757359336549,0.933425912355519,0.474373928793507
-2538,-1.08671243137821,0.933847204754902,0.474588032696153
-2537,-1.08584706124898,0.93426851575351,0.474802146051062
-2536,-1.08497751552347,0.934689817677182,0.475016254794022
-2535,-1.08410382674732,0.935111083010543,0.475230344941516
-2534,-1.08322602746621,0.935532284394428,0.475444402589415
-2533,-1.08234415022578,0.935953394623368,0.475658413911699
-2532,-1.0814582275717,0.936374386643122,0.475872365159204
-2531,-1.08056829204962,0.936795233548289,0.476086242658405
-2530,-1.07967437620521,0.937215908579954,0.476300032810226
-2529,-1.07877651258412,0.937636385123412,0.476513722088878
-2528,-1.07787473373201,0.938056636705944,0.476727297040729
-2527,-1.07696907219454,0.938476636994648,0.476940744283204
-2526,-1.07605956051737,0.938896359794333,0.477154050503714
-2525,-1.07514623124616,0.939315779045472,0.477367202458615
-2524,-1.07422911692657,0.939734868822208,0.477580186972197
-2523,-1.07330825010425,0.940153603330427,0.477792990935699
-2522,-1.07238366332486,0.940571956905882,0.478005601306363
-2521,-1.07145538913407,0.940989904012376,0.478218005106505
-2520,-1.07052346007752,0.941407419240007,0.478430189422626
